Unnamed: 0,verdict,statement_originator,statement,statement_date,statement_source,factchecker,factcheck_date,factcheck_analysis_link
6500,false,Facebook posts,"""Ukrainian civilian fleeing Kyiv captures footage of downed Russian tie fighter.""",3/2/2022,social_media,Monique Curet,3/9/2022,https://www.politifact.com/factchecks/2022/mar/09/facebook-posts/footage-shows-star-wars-aircraft-not-fighting-ukra/
19094,pants-fire,Michael Steele,"The Department of Veterans Affairs has ""a manual out there telling our veterans stuff like, 'Are you really of value to your community?' You know, encouraging them to commit suicide.""",8/25/2009,news,Robert Farley,8/25/2009,https://www.politifact.com/factchecks/2009/aug/25/michael-steele/rnc-chairman-michael-steele-says-va-has-manual-enc/
4841,mostly-true,Gina Raimondo,"""The average 401(k) in America of a person who's 60 years old is under $100,000.""",7/10/2011,news,C. Eugene Emery Jr.,7/24/2011,https://www.politifact.com/factchecks/2011/jul/24/gina-raimondo/ri-treasurer-raimondo-says-60-year-olds-401ks-typi/
13521,false,Viral image,"Says a Vox headline said, ""teaching children the Bunny Ear method for tying their shoes"" is racist.",11/29/2021,social_media,Ciara O'Rourke,11/30/2021,https://www.politifact.com/factchecks/2021/nov/30/viral-image/no-isnt-real-vox-headline-about-racist-shoe-tying-/
16023,false,Glenn Grothman,"""The fundraising numbers are in, and our grassroots support is unmatched!""",7/15/2014,social_media,Dave Umhoefer,7/27/2014,https://www.politifact.com/factchecks/2014/jul/27/glenn-grothman/glenn-grothman-says-he-leads-grassroots-financial-/
16740,half-true,Sergio Marchionne,"""Less than two years ago, we made a commitment to repay the U.S. . . .taxpayers in full, and today we made good on that promise.""",5/24/2011,news,Robert Farley,5/26/2011,https://www.politifact.com/factchecks/2011/may/26/sergio-marchionne/ceo-says-chrysler-group-now-square-american-taxpay/
17510,half-true,Democratic National Committee,"Says that Tim Pawlenty eliminated health insurance for 33,000 to 35,000 people when he was governor of Minnesota.",5/22/2011,advertisement,Angie Drobnic Holan,5/26/2011,https://www.politifact.com/factchecks/2011/may/26/democratic-national-committee/tim-pawlenty-eliminated-health-insurance-33000-min/
2780,true,Charlie Hales,"Says ""streetcars carry more people than buses … you attract more riders who don't ride transit now, and actually the operating costs are not any greater than the bus.""",2/12/2012,news,Ian K. Kullgren,4/3/2012,https://www.politifact.com/factchecks/2012/apr/03/charlie-hales/do-streetcars-really-beat-out-buses-capacity-rider/
3057,pants-fire,Bloggers,"Video shows the Jan. 6 Capitol riot was a ""completely peaceful protest.""",6/1/2021,blog,Ciara O'Rourke,6/4/2021,https://www.politifact.com/factchecks/2021/jun/04/blog-posting/no-riot-capitol-jan-6-wasnt-completely-peaceful-pr/
20872,half-true,Freedom PAC,"U.S. Sen. Bill Nelson ""chose to side with President Obama"" against the Keystone pipeline",4/30/2012,advertisement,Katie Sanders,5/9/2012,https://www.politifact.com/factchecks/2012/may/09/freedom-pac/pro-connie-mack-super-pac-says-nelson-sides-obama-/
12735,mostly-true,John McCain,"""We spent $3-million of your money to study the DNA of bears.""",8/16/2008,other,Kathryn A. Wolfe,8/25/2008,https://www.politifact.com/factchecks/2008/aug/25/john-mccain/mccains-bear-story-is-no-bull/
12937,half-true,Bill Clinton,"""After (the assault weapon ban) passed in 1994, there was a big drop in mass shooting deaths. When the ban expired, they rose again.""",8/5/2019,social_media,Jon Greenberg,8/7/2019,https://www.politifact.com/factchecks/2019/aug/07/bill-clinton/did-mass-shooting-deaths-fall-under-1994-assault-w/
8816,mostly-false,Mike Pence,"Says Hillary Clinton and Tim Kaine ""want to expand (Obamacare) into a single-payer program.""",10/4/2016,speech,C. Eugene Emery Jr.,10/5/2016,https://www.politifact.com/factchecks/2016/oct/05/mike-pence/mike-pence-says-hillary-clinton-want-turn-obamacar/
20770,pants-fire,Facebook posts,"Says Jill Biden said, ""all Americans will be required to learn Spanish when we win""",8/26/2020,social_media,Amy Sherman,8/28/2020,https://www.politifact.com/factchecks/2020/aug/28/facebook-posts/jill-biden-has-not-called-mandatory-spanish-if-joe/
21091,false,Viral image,"""Lego unveils new genderless bricks with no male/female connectors.""",5/21/2021,social_media,Ciara O'Rourke,5/26/2021,https://www.politifact.com/factchecks/2021/may/26/viral-image/headline-about-lego-debuting-genderless-bricks-sat/
1428,false,Facebook posts,"Says C.S. Lewis wrote, ""They believed blindly everything they heard or read in the papers. They gave up their freedoms.""",2/7/2022,social_media,Ciara O'Rourke,2/10/2022,https://www.politifact.com/factchecks/2022/feb/10/facebook-posts/cs-lewis-didnt-write-pandemic-passage/
11081,mostly-false,Phil King,Says families now pay out 40 percent of their income to taxes.,1/13/2011,news,W. Gardner Selby,2/22/2011,https://www.politifact.com/factchecks/2011/feb/22/phil-king/phil-king-says-40-percent-family-incomes-goes-taxe/
6371,half-true,Barack Obama,"Thanks to the Trans-Pacific Partnership, ""Vietnam is drafting and presenting unprecedented labor reforms, changing their Constitution to recognize worker organizations in Vietnam for the first time.""",8/2/2016,news,Allison Graves,8/4/2016,https://www.politifact.com/factchecks/2016/aug/04/barack-obama/barack-obama-jumps-gun-discussing-tpp-and-vietname/
11302,false,Donald Trump,"""If you're from Syria and you're a Christian, you cannot come into this country"" as a refugee.",7/11/2015,speech,Louis Jacobson,7/20/2015,https://www.politifact.com/factchecks/2015/jul/20/donald-trump/donald-trump-says-if-youre-syria-and-christianyou-/
8236,mostly-false,National Rifle Association,"Says ""Joe Biden calls for gun ban.""",6/17/2019,social_media,Ciara O'Rourke,7/9/2019,https://www.politifact.com/factchecks/2019/jul/09/national-rifle-association/joe-biden-says-he-will-champion-ban-assault-weapon/
5132,mostly-false,Rick Santorum,"Says Howard Zinn, ""an anti-American Marxist,"" wrote ""the most popular textbook that's taught in our high schools in America.""",4/10/2015,speech,Louis Jacobson,4/15/2015,https://www.politifact.com/factchecks/2015/apr/15/rick-santorum/book-howard-zinn-most-popular-high-school-history-/
1305,half-true,John Oliver,"Says ""Florida is a model"" for successful pretrial release programs.",6/7/2015,other,Katie Sanders,6/12/2015,https://www.politifact.com/factchecks/2015/jun/12/john-oliver/john-oliver-hails-pretrial-services-florida-progre/
4348,mostly-true,Mike Collins,"Says federal regulations adopted in 2011 increased the cost of each vehicle for his business by $10,000.",8/1/2013,news,Eric Stirgus,8/9/2013,https://www.politifact.com/factchecks/2013/aug/09/mike-collins/does-truck-claim-carry-its-weight-accuracy/
7302,half-true,Great America PAC,"Says Ted Cruz ""wanted to let in more Syrian refugees and give amnesty to illegal immigrants.""",3/31/2016,advertisement,Tom Kertscher,4/22/2016,https://www.politifact.com/factchecks/2016/apr/22/great-america-pac/pro-donald-trump-pac-hits-ted-cruz-amnesty-illegal/
17804,pants-fire,Bloggers,"""Archbishop Desmond Tutu dies while holidaying in Texas""",4/22/2018,blog,Miriam Valverde,4/23/2018,https://www.politifact.com/factchecks/2018/apr/23/blog-posting/website-falsely-claims-desmond-tutu-died-texas/
8319,half-true,Mitch McConnell,"Says Alison Lundergan Grimes ""supports Obamacare, which cuts $700 billion from seniors’ Medicare.""",7/9/2014,social_media,Lauren Carroll,7/10/2014,https://www.politifact.com/factchecks/2014/jul/10/mitch-mcconnell/mcconnell-opponent-alison-lundergan-grimes-support/
9548,mostly-true,Kirk Watson,"Says more than $3.5 billion in state revenue that is supposed to be dedicated to basic needs and functions is being diverted to ""make the books look balanced.""",11/15/2010,speech,W. Gardner Selby,12/4/2010,https://www.politifact.com/factchecks/2010/dec/04/kirk-watson/kirk-watson-says-more-35-billion-intended-special-/
13498,pants-fire,Bloggers,"Says Nancy Pelosi said, ""If impeachment fails, I will resign immediately.""",1/20/2020,social_media,Ciara O'Rourke,1/24/2020,https://www.politifact.com/factchecks/2020/jan/24/blog-posting/pelosi-still-isnt-promising-resign-if-impeachment-/
2098,half-true,Wisconsin Manufacturers and Commerce,"Says Gov. Tony Evers ""tried to make us pay even more at the pump by hiking the gas tax.""",3/7/2022,advertisement,D.L. Davis,4/1/2022,https://www.politifact.com/factchecks/2022/apr/01/wisconsin-manufacturers-and-commerce/ad-claiming-evers-tried-make-us-pay-even-more-pump/
10718,false,Facebook posts,"""Fauci just told us they found a (coronavirus) variant that ‘evades the test.’""",8/1/2021,social_media,Andy Nguyen,8/4/2021,https://www.politifact.com/factchecks/2021/aug/04/facebook-posts/fauci-did-not-say-there-was-covid-19-variant-can-e/
15270,false,Texas Values,A proposed San Antonio ordinance will allow men into women’s restrooms in the city.,8/15/2013,email,Sue Owen,9/4/2013,https://www.politifact.com/factchecks/2013/sep/04/texas-values/san-antonio-ordinance-wont-allow-men-womens-restro/
16523,half-true,Instagram posts,"A video shows ""Dems caught not wearing masks"" at the White House.",5/20/2021,social_media,Bill McCarthy,5/24/2021,https://www.politifact.com/factchecks/2021/may/24/instagram-posts/video-maskless-democratic-lawmakers-was-captured-a/
415,pants-fire,Facebook posts,"""Suez Canal blocked by huge container ship named Evergreen. Evergreen shipping is most likely a cover for human and sex trafficking"" by Hillary Clinton.",3/24/2021,blog,Daniel Funke,3/25/2021,https://www.politifact.com/factchecks/2021/mar/25/facebook-posts/evergreen-ship-blocking-suez-canal-not-linked-hill/
13857,pants-fire,Facebook posts,"The word ""alcohol"" derives from the Arabic term for ""body-eating spirit""",3/14/2022,social_media,Madison Czopek,3/22/2022,https://www.politifact.com/factchecks/2022/mar/22/facebook-posts/no-word-alcohol-didnt-come-arabic-term-body-eating/
12790,half-true,Elizabeth Roberts,"""Two thirds to three quarters of people without [health] insurance in Rhode Island work.""",7/29/2012,meeting,C. Eugene Emery Jr.,7/8/2012,https://www.politifact.com/factchecks/2012/jul/08/elizabeth-roberts/ri-lt-gov-elizabeth-roberts-says-two-thirds-three-/
10345,false,Viral image,Says Kayleigh McEnany is John F. Kennedy Jr.’s daughter.,7/15/2021,social_media,Ciara O'Rourke,7/20/2021,https://www.politifact.com/factchecks/2021/jul/20/viral-image/no-kayleigh-mcenany-isnt-jfk-jrs-daughter/
7045,mostly-false,Rick Santorum,"In Europe, ""church attendance rates (are) in the single digits"" because churches are supported by taxes.",7/18/2011,other,Josh Rogers,7/27/2011,https://www.politifact.com/factchecks/2011/jul/27/rick-santorum/rick-santorum-says-church-attendance-single-digits/
11242,true,Hillary Clinton,"Says Donald Trump called pregnant employees ""an inconvenience.""",6/21/2016,speech,Nadia Pflaum,6/24/2016,https://www.politifact.com/factchecks/2016/jun/24/hillary-clinton/clinton-trump-called-pregnant-employees-inconvenie/
2275,mostly-false,Christopher Coyne,"""We’re talking about a law that would allow a child to be aborted right up to the moment of birth.""",2/6/2019,speech,Colin Meyn,2/15/2019,https://www.politifact.com/factchecks/2019/feb/16/christopher-coyne/would-proposed-vermont-law-allow-abortions-right-m/
625,false,Angel Taveras,"The Providence teacher contract ""is one of the longest in the country.""",5/15/2011,news,C. Eugene Emery Jr.,5/24/2011,https://www.politifact.com/factchecks/2011/may/24/angel-taveras/providence-mayor-taveras-says-citys-teacher-union-/
9288,mostly-false,Barbara Cargill,"""The Federal Reserve system has presided over about a 95... percent decline in the U.S. dollar.""",3/11/2010,meeting,Ciara O'Rourke,3/22/2010,https://www.politifact.com/factchecks/2010/mar/22/barbara-cargill/barbara-cargill-says-federal-reserve-presided-over/
15578,half-true,Chip Rogers,"""Recent international reports show the United States near the bottom among industrialized nations for k-12 academic achievement.""",7/11/2011,speech,Eric Stirgus,8/23/2011,https://www.politifact.com/factchecks/2011/aug/23/chip-rogers/us-students-big-trouble-georgia-pol-says/
4429,mostly-false,Rick Scott,"""Under Governor Crist, 3,000 teachers laid off.""",6/23/2014,advertisement,Amy Sherman,6/26/2014,https://www.politifact.com/factchecks/2014/jun/26/rick-scott/scott-ad-blames-crist-3000-teachers-laid/
7065,pants-fire,Donald Trump,"Says before he planned a rally on June 19 ""nobody had ever heard of"" Juneteenth.",6/17/2020,news,Jon Greenberg,6/18/2020,https://www.politifact.com/factchecks/2020/jun/18/donald-trump/donald-trumps-pants-fire-claim-nobody-had-heard-ju/
5065,mostly-false,Donald Trump,"""122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield.""",3/7/2017,social_media,Lauren Carroll,3/7/2017,https://www.politifact.com/factchecks/2017/mar/07/donald-trump/donald-trump-wrongly-blames-barack-obama-former-gu/
13883,mostly-false,Scott Fitzgerald,"Wisconsin was embroiled in a ""constitutional crisis"" brought on by the Democratic senators fleeing the state for Illinois to block Gov. Scott Walker's budget-repair bill.",3/3/2011,statement,James B. Nelson,3/24/2011,https://www.politifact.com/factchecks/2011/mar/24/scott-fitzgerald/wisconsin-senate-majority-leader-scott-fitzgerald-/
19822,mostly-true,Alan Grayson,"Says Patrick Murphy is one of ""only three Democrats in the House today who voted"" to create the Benghazi committee.",5/11/2016,email,Joshua Gillin,5/16/2016,https://www.politifact.com/factchecks/2016/may/16/alan-grayson/patrick-murphy-voted-house-benghazi-committee-gray/
837,mostly-true,Joe Biden,"Says Donald Trump ""proposes cutting a half a billion dollars of local police support.""",8/23/2020,news,Jon Greenberg,8/25/2020,https://www.politifact.com/factchecks/2020/aug/25/joe-biden/biden-says-trump-wants-cut-local-law-enforcement-a/
13485,true,Loretta Lynch,"""The LGBT community is more often the victims of hate crimes than any other recognized group.""",6/19/2016,news,Amy Sherman,6/23/2016,https://www.politifact.com/factchecks/2016/jun/23/loretta-lynch/loretta-lynch-says-gays-and-lesbians-are-most-freq/
3315,mostly-false,Newt Gingrich,"President Barack Obama ""has now spent three years proving that he kills jobs in energy, he kills jobs in manufacturing.""",12/5/2011,news,Louis Jacobson,12/6/2011,https://www.politifact.com/factchecks/2011/dec/06/newt-gingrich/newt-gingrich-says-barack-obama-has-killed-jobs-en/
14942,mostly-true,Greg Abbott,"""As compared to last year, Texas has about 15% more power generation capacity.""",2/3/2022,news,Nusaiba Mizan,4/4/2022,https://www.politifact.com/factchecks/2022/apr/04/greg-abbott/abbott-referred-installed-capacity-grid-not-power-/
